user_id,sex,birthday_year,membership_type,category_prefer,joined_date,deleted_date,join_path,os,join_type
hrGe3PkG9QjGaVq,1,1983,100,False,2020-05-14,NaT,,AOS,-1
R9Ula9LMfjTANjS,1,2001,100,False,2020-05-14,NaT,,AOS,1
zet2taQjS8BOvO6,1,1983,100,False,2020-05-14,NaT,,IOS,1
3I83Ba14kl4IW6G,0,1990,100,True,2020-05-14,NaT,,IOS,-1
l9oDZhDoSXUl2fY,1,1995,100,True,2020-05-14,NaT,,IOS,-1
119AJZaAYqBQ60c,1,1981,100,True,2020-05-14,NaT,,AOS,1
c6Hk1phN4m5aHIL,0,1995,100,False,2020-05-15,NaT,,AOS,1
afOpcOCUwu5ICDr,1,1994,100,True,2020-05-15,NaT,,IOS,-1
P6qVlNjpR9n79ag,1,1991,100,False,2020-05-15,NaT,,AOS,-1
c2yDUYvDwP0aQXP,0,1988,100,False,2020-05-15,NaT,,IOS,-1
WP4D74hwDoER4MX,0,1991,100,True,2020-05-15,NaT,,IOS,-1
Vp6GV34cANZvYmT,0,1981,100,False,2020-05-15,NaT,,IOS,1
ctaD7I2JCXr3xpA,0,1965,100,True,2020-05-15,NaT,,AOS,-1
bkgTOvZQi9leE6J,0,1969,100,True,2020-05-15,NaT,,AOS,-1
99hR3ZFag089Cj3,1,1984,100,True,2020-05-15,2020-06-14,,AOS,1
pWT1KBzfYq0CqtO,0,1974,100,False,2020-05-15,NaT,,AOS,-1
lqV8F06K0YREWuQ,0,1978,100,True,2020-05-15,NaT,,IOS,-1
F2CtEI4EWXqiHLH,0,1976,100,True,2020-05-15,NaT,,AOS,-1
2InXDSuKal9325D,0,1982,100,True,2020-05-15,NaT,,IOS,-1
wPym7ruetvwoEt7,1,1984,100,True,2020-05-15,NaT,,AOS,-1
BRzievxqjO7Z0gz,1,1991,100,False,2020-05-15,NaT,,IOS,-1
zwiEapvw4hz7uBr,0,1977,100,False,2020-05-15,NaT,,AOS,-1
7hxdVFuj9vuWtnv,0,1987,100,True,2020-05-16,NaT,,AOS,-1
uUGzPTFjG0NtxBX,0,1982,100,False,2020-05-16,NaT,,AOS,1
usGfKQxHIkvuh22,1,1970,100,False,2020-05-16,NaT,,AOS,-1
irvOxkHhJK6Yf3c,1,1997,100,False,2020-05-16,NaT,,IOS,-1
2yEhcSeYl26X9Cx,0,1990,100,True,2020-05-16,NaT,,IOS,-1
PKfnNZU6mBT1fwA,1,1996,100,True,2020-05-16,NaT,,IOS,1
CiETbA4fCZHhVzV,1,1980,100,True,2020-05-16,NaT,,AOS,-1
Q2okUq1DoXiZ8kU,0,1994,100,False,2020-05-16,NaT,,AOS,1
xLLNpaWIbQMXkmB,1,1967,100,True,2020-05-16,NaT,,AOS,-1
Z9gp4JYMnJM4QUH,1,1991,100,True,2020-05-16,NaT,,IOS,-1
ejz80LVgLwhsDMU,1,1977,100,False,2020-05-16,NaT,,AOS,-1
DqJPQcys2OKzfsx,1,1994,100,True,2020-05-17,NaT,,IOS,-1
AWRHx4NaSiCATWT,1,1966,100,False,2020-05-17,NaT,,IOS,1
9rlDQiuurJxQvfB,1,1985,100,False,2020-05-17,NaT,,AOS,-1
VsIV7eUCiZHvZiT,0,1971,100,False,2020-05-17,NaT,,AOS,1
7GDvTbrmsYQRHFw,1,1976,100,True,2020-05-17,NaT,,AOS,1
8wczTJDASz8dvyj,1,1987,300,False,2020-05-17,NaT,,IOS,-1
FBlL3p52R7x1Z0W,1,1979,100,True,2020-05-17,NaT,,AOS,1
xUwx5mzGMGfrhA8,0,1986,100,False,2020-05-17,NaT,,AOS,-1
5a6qTYuqOFGuBC2,1,1992,100,False,2020-05-18,NaT,,IOS,-1
VuX5K94EqBtboRH,1,1987,100,False,2020-05-18,NaT,,IOS,-1
UYU1cDF4dujCmhv,1,1994,100,False,2020-05-18,NaT,,IOS,-1
URTVavtVDXLgJUf,0,1973,100,False,2020-05-18,NaT,,AOS,-1
ArSqampGg4ZF2z3,0,1992,100,True,2020-05-18,NaT,,AOS,-1
serRd6Do20zhHuu,0,1991,100,False,2020-05-18,NaT,,AOS,-1
l0aIVUtz2Bo0OnJ,1,1983,100,True,2020-05-18,NaT,,AOS,1
WMZLh5HipL23W0R,1,1999,300,True,2020-05-18,NaT,,AOS,-1
1AhxMsNKlrWXie0,0,1990,100,False,2020-05-18,NaT,,AOS,-1
h9VJIKt2YMHyTSW,0,1987,100,True,2020-05-19,NaT,,IOS,-1
qkh2Hpe9Lzfbqw5,1,1991,100,False,2020-05-19,NaT,,AOS,-1
iDeipdhAvovdRHF,1,1987,100,True,2020-05-19,NaT,,IOS,-1
jcOLGT11mYBTJ7G,0,1984,100,False,2020-05-19,NaT,,AOS,-1
gqCB4qBmpP62WBh,0,1988,100,False,2020-05-19,NaT,,IOS,-1
1emYVDBNLNQ8Tgm,1,1985,100,False,2020-05-19,NaT,,AOS,-1
Ucj1Ez2OUCoirjJ,0,1987,100,False,2020-05-19,NaT,,IOS,-1
TvDsm9yxt8Mjl7t,0,1991,100,False,2020-05-19,NaT,,IOS,-1
oGhQRt4fSbwfcos,0,1992,100,True,2020-05-20,NaT,,AOS,-1
E3iEWDQ2usrz0C3,1,1992,100,True,2020-05-20,NaT,,IOS,1
TLsTeceWuGcOr7s,0,2000,100,False,2020-05-20,NaT,,IOS,-1
rX75nzId1GBrlcH,0,1988,100,True,2020-05-20,NaT,,AOS,-1
AJESQ0kMmA2W4Fr,1,1984,100,True,2020-05-20,2020-06-14,,AOS,-1
4EjCfmyHR8lGM9S,0,1978,100,True,2020-05-20,NaT,,AOS,-1
hJRc4Ik3iDKlCNj,1,1983,100,False,2020-05-20,NaT,,AOS,-1
FZZ9fdwqpFiaKoG,1,1978,100,True,2020-05-20,NaT,,IOS,-1
KDxw9DRGTrSJkzI,1,1996,100,True,2020-05-20,NaT,,IOS,-1
wj6ZcvAFRGVqxVZ,0,1981,100,False,2020-05-21,NaT,,AOS,1
yhrmnmvxLhICo52,0,1986,100,False,2020-05-21,NaT,,IOS,1
VyUbwUm12Lor48G,0,1983,100,False,2020-05-21,NaT,,AOS,-1
m2cg9UhOD9smEJ4,1,1995,100,True,2020-05-21,NaT,,IOS,-1
l1qaKJzqdVZF5zV,0,1986,100,False,2020-05-21,NaT,,AOS,1
Avyb92MPOFqs4El,0,1989,100,True,2020-05-21,NaT,,AOS,-1
bwFSiIGTfnyEKN9,1,1982,100,True,2020-05-22,NaT,1,AOS,-1
DxUil5OMdvZ26yV,0,1990,100,False,2020-05-22,NaT,1,AOS,1
P9R6kCGwc230KZ5,1,1990,100,True,2020-05-22,NaT,1,AOS,1
CT9ypytdpAINbPy,0,1986,100,False,2020-05-22,NaT,,IOS,-1
T52MdBUKMkPhLkt,1,1989,400,False,2020-05-22,NaT,1,AOS,-1
OLa8cstvEpM1m6E,1,1990,100,False,2020-05-22,NaT,1,IOS,1
LevZpcUJXULc7UM,1,1973,100,False,2020-05-22,NaT,1,AOS,-1
OgYR4wfucgp93ZA,0,1976,100,False,2020-05-22,NaT,,AOS,-1
ugbtGqWlDZQGW3z,0,1989,100,True,2020-05-22,NaT,1,IOS,-1
ZFXforwKjTQj7hO,1,1996,100,True,2020-05-22,NaT,1,IOS,-1
AHjxiKbe1kfesE7,1,1997,100,True,2020-05-23,NaT,,AOS,-1
CcTzF9ARPaP8zUN,1,1988,100,False,2020-05-23,NaT,,IOS,1
muvPuBiOTiwx4WZ,0,1994,100,True,2020-05-23,NaT,1,IOS,1
MOw4kbqoBs1KoAW,0,1974,100,True,2020-05-23,NaT,,AOS,-1
dXzJmMe0HtfV6xS,1,1973,100,True,2020-05-23,NaT,,IOS,-1
DNNUw2GHK6N1hw4,1,1990,100,True,2020-05-23,NaT,1,IOS,1
dn7ve8KrX75l3R3,0,1989,100,True,2020-05-23,NaT,1,AOS,-1
aE3ZX07DcN9GTN9,1,1985,100,False,2020-05-23,NaT,,AOS,-1
O2UKsE8nzroAb1o,1,2000,100,True,2020-05-23,NaT,,IOS,-1
P40wkDKNjZ8Fp6x,1,1991,100,True,2020-05-23,NaT,,IOS,-1
Ias3ZmMQ97sm6z3,1,1987,100,True,2020-05-23,NaT,1,IOS,-1
fjowLan4rhaVl30,1,1986,100,False,2020-05-23,NaT,1,AOS,-1
MhGFkYZXT0oG7oA,1,1992,100,True,2020-05-23,NaT,1,IOS,-1
RwcxzeoKBnBFoT4,1,1997,100,False,2020-05-23,NaT,,IOS,1
NGSFAi6jPg133Zl,1,1976,100,False,2020-05-23,NaT,,IOS,1
nUvf5cNcRO2wSLx,1,1978,300,False,2020-05-23,NaT,1,IOS,-1
OIpJe9yOONy1OJz,1,1998,100,True,2020-05-23,2020-05-23,,AOS,-1
qBix3OjMt7XmfsO,1,1986,100,False,2020-05-23,NaT,1,AOS,-1
87ytSG0elEwD5pi,1,1968,100,True,2020-05-23,NaT,1,IOS,-1
nn4vz4yYrTNIDIn,0,1992,100,True,2020-05-23,NaT,,IOS,-1
AdpUnbNhUJeTWDg,1,1989,100,False,2020-05-23,NaT,1,IOS,-1
acdyF0sjphUNu9a,1,1985,100,False,2020-05-23,NaT,1,IOS,1
eiOw4mMxO781zVb,1,1997,100,True,2020-05-23,NaT,1,IOS,-1
wutZH3EeW3L9CgJ,1,1988,100,True,2020-05-24,NaT,1,IOS,-1
EmKGpJ9lkVrqagA,0,1976,100,False,2020-05-24,NaT,1,IOS,-1
5riBadvfwvt6RVV,1,1971,100,True,2020-05-24,NaT,,AOS,1
WJXsTAxrA6TqP71,0,1994,100,True,2020-05-24,NaT,1,AOS,-1
mJ4QSC7sbA2WIIY,1,1993,100,True,2020-05-24,NaT,1,AOS,1
E92je9w2LpeEZOz,0,1993,100,False,2020-05-24,NaT,1,IOS,-1
gP7Q8RKjYkKYraI,1,1979,100,False,2020-05-24,NaT,1,AOS,-1
8G581wFbkegsjpY,1,1990,100,True,2020-05-24,NaT,1,AOS,1
NoSrwc02xlEA4Uv,1,1987,100,True,2020-05-24,NaT,1,IOS,1
WT7F0oOYXr20rSR,1,1989,100,True,2020-05-24,NaT,1,AOS,1
ldwVlzYm1jdSsXP,1,1995,100,True,2020-05-24,NaT,1,IOS,-1
ceMlt1KUq7aRQD4,1,1985,100,True,2020-05-24,NaT,1,IOS,-1
TgXrBJbzO4BeOhU,0,1978,100,True,2020-05-24,NaT,1,AOS,-1
gToqrM2roDcVQCI,0,1980,100,True,2020-05-24,NaT,1,AOS,-1
4LOrqUjhEOJb7y3,1,1992,100,False,2020-05-24,NaT,,IOS,-1
C0GB1S3wDzif7Nt,1,1976,100,False,2020-05-25,NaT,1,AOS,-1
HmdMzhXsJ1jY9Md,0,1978,100,True,2020-05-25,NaT,1,IOS,-1
i3lywAce20FxB2E,1,1981,100,True,2020-05-25,NaT,,IOS,1
DDRmgqWVSw7prSK,1,1971,100,True,2020-05-25,NaT,,IOS,1
CWDQUd9rtxdWRTo,0,1992,100,False,2020-05-25,NaT,,IOS,1
Sgweq0EaZ6fSQHG,1,1984,500,True,2020-05-25,NaT,1,IOS,1
ef39wDEjMMcpSCc,0,1997,100,False,2020-05-25,NaT,1,IOS,-1
9hUEeamREDawnny,1,1984,100,True,2020-05-25,2020-07-04,,AOS,-1
4kv2fUJqJUD38jl,0,1991,100,True,2020-05-25,NaT,,AOS,-1
9SF9x3rbGHrUkFS,1,1996,100,True,2020-05-25,NaT,1,AOS,-1
TzLqQLcc651idJa,1,1991,100,False,2020-05-26,NaT,1,AOS,-1
qy0PZRnR9UpxPeO,1,2004,100,True,2020-05-26,NaT,1,AOS,-1
VitMgb4jndyDb4C,1,1995,100,True,2020-05-26,NaT,1,AOS,-1
ZfB0JV2ct1En0gn,1,1980,100,True,2020-05-26,NaT,1,AOS,-1
Cc5JPhDv9SzB4SV,0,1969,100,False,2020-05-26,NaT,1,AOS,1
YOisMwXTsiftvji,1,2002,100,True,2020-05-26,NaT,1,AOS,1
vj7EZfxs0msoHbw,0,2000,100,False,2020-05-26,NaT,1,AOS,-1
NfVTMWKiSLJwFdK,1,2000,100,True,2020-05-26,NaT,1,AOS,-1
CRgmWof0917PpGw,0,1987,100,True,2020-05-26,NaT,1,AOS,-1
nbaCbZIYVmIQwMO,1,1982,100,False,2020-05-27,NaT,1,AOS,1
pOYQ3Ilz9uNFHPn,0,1976,100,True,2020-05-27,NaT,1,IOS,-1
njqrsEfxAdkfYVu,1,2000,100,True,2020-05-27,NaT,,IOS,1
X8XgG1zkQgu8Uop,1,1990,100,True,2020-05-27,NaT,1,IOS,1
AWoQOywxMDRtE4N,0,1986,100,True,2020-05-27,NaT,1,IOS,-1
rbvtjoSAdN3hOIh,1,1994,100,True,2020-05-27,NaT,1,IOS,-1
lTVeDRqfJSMgzmW,0,1946,100,False,2020-05-27,NaT,,IOS,-1
xG01j0XRbOactuZ,1,1994,100,False,2020-05-27,NaT,1,AOS,1
nzscLu3EkQqjZ2t,1,1993,100,True,2020-05-27,NaT,,AOS,1
TgFWG1SkoTNXQqF,1,1981,100,False,2020-05-27,NaT,1,IOS,1
SgrkT4GrsQC7AXT,1,1987,100,True,2020-05-27,NaT,,AOS,-1
G3QEVHTtb9NLp66,0,1993,100,True,2020-05-27,NaT,1,IOS,-1
05gdFkiyNcEiME1,0,1982,100,False,2020-05-27,NaT,1,IOS,-1
Is8c9jexqXwyWGh,1,1992,100,True,2020-05-28,NaT,,IOS,-1
TznPzt5QcHxTT8L,0,1988,100,False,2020-05-28,NaT,1,AOS,-1
aS4P5ujmZfTVkYJ,1,1984,100,False,2020-05-28,NaT,,IOS,-1
MasAcBzfArffIFW,1,1987,100,True,2020-05-28,NaT,,IOS,1
8gvNTg4avLOF8rr,1,1992,100,False,2020-05-28,NaT,1,IOS,-1
GKN0bIKiJizeQLN,0,1990,300,False,2020-05-28,NaT,1,IOS,1
Otf7zpJx29ll3Qo,1,1984,100,True,2020-05-28,NaT,,AOS,-1
siO64atOfTtOSU1,1,1988,100,False,2020-05-28,NaT,,IOS,-1
pKonLAIMdKuPI5i,1,1984,100,True,2020-05-28,NaT,1,AOS,-1
MFo4rM712n45dKl,0,1965,100,True,2020-05-28,NaT,1,IOS,-1
tWBG6p5s0FMTnew,1,1978,100,True,2020-05-28,NaT,1,IOS,-1
WJPwJBN7ceW9l3z,1,1991,100,True,2020-05-28,NaT,1,IOS,1
x930MonuM9vKECD,1,1999,100,True,2020-05-28,NaT,1,IOS,-1
GXXZhK5Nf9kxrmz,0,1981,100,True,2020-05-29,NaT,1,IOS,-1
c3Nop4UFzSiZven,0,1982,100,False,2020-05-29,NaT,1,IOS,-1
qsHcQo0bJQbN4Y8,1,1994,100,False,2020-05-29,NaT,1,IOS,1
0BRJjrAL80seuyX,1,1986,100,True,2020-05-29,NaT,,IOS,1
Y3cW7SSSuQ39Qz4,1,1983,100,True,2020-05-29,NaT,1,IOS,-1
PU1VIvtEpiaVIIY,0,1996,100,True,2020-05-29,NaT,1,IOS,-1
HnWJMdp2QgeCX9o,1,1990,100,False,2020-05-29,NaT,1,AOS,-1
RgiAUtu9nTd2AGr,0,1996,100,True,2020-05-29,NaT,,IOS,-1
KQtzVGWYYS2VCAD,0,1988,100,False,2020-05-29,NaT,1,IOS,-1
ySDFY0oxkxREQh5,1,1985,100,False,2020-05-29,NaT,1,AOS,1
HJY1BsP7bGbdCdi,0,1992,100,True,2020-05-29,NaT,,AOS,-1
Iuq3YwYb5p2fS4M,0,1974,100,False,2020-05-29,NaT,1,AOS,-1
fH2H2iOmbEKyOGZ,1,1979,100,True,2020-05-29,NaT,1,AOS,-1
o8xIWR8kxpAWxCd,0,1988,100,True,2020-05-29,NaT,,AOS,-1
2j3AHduALJPnWYv,1,1996,100,True,2020-05-30,NaT,1,IOS,-1
SHZ1GUdMDk3vmoA,1,1968,100,True,2020-05-30,NaT,1,IOS,-1
xvknyh91h53jb2s,1,1962,100,True,2020-05-30,NaT,,IOS,-1
g6k278FHROtDVnt,1,1980,100,True,2020-05-30,NaT,1,IOS,1
9uOhQpeD7Cl8PKg,1,1981,100,False,2020-05-30,NaT,1,IOS,-1
7x2Pogg6FAedoWO,0,1982,100,False,2020-05-30,NaT,1,IOS,-1
tO2NesLx1H7MzBL,0,1971,100,False,2020-05-30,NaT,,AOS,-1
CMcVSha8PKbImwb,0,1998,100,False,2020-05-30,NaT,1,IOS,-1
1msGEfbyaLMsjFv,0,1970,100,True,2020-05-30,NaT,,IOS,-1
ow4bPdXF9aUoNCp,0,1988,100,True,2020-05-30,NaT,1,IOS,1
TOxbgQETenV0VgD,0,1985,100,True,2020-05-30,NaT,,AOS,-1
O6owV6et2IBj2Ay,0,1978,100,True,2020-05-30,NaT,1,AOS,-1
XM9kfdd76QFXYJN,0,1990,100,True,2020-05-30,NaT,1,AOS,-1
KUGTTjljdSoJAvt,1,1982,100,True,2020-05-30,NaT,1,IOS,1
sdJUZV6HfTECUnW,1,1989,100,True,2020-05-30,NaT,1,AOS,-1
RBZKeBNctiaqZg7,1,1984,300,False,2020-05-31,NaT,1,IOS,-1
l8bW5fQZgwbVLi6,0,1989,100,False,2020-05-31,NaT,1,IOS,-1
DllrVdBW8Ww0rS3,1,1977,100,False,2020-05-31,NaT,,AOS,-1
jdb1uti2as6G3i8,1,1971,100,False,2020-05-31,NaT,,AOS,1
GCUkYtumja8ZOZq,0,1987,300,False,2020-05-31,NaT,1,AOS,-1
96H2gd8mRScmYHc,1,1997,100,True,2020-05-31,NaT,1,IOS,1
w2ZT23MZH8mHSYd,1,1972,100,True,2020-05-31,NaT,1,AOS,-1
U1HDl3uWr9XVAUY,0,1975,100,True,2020-05-31,NaT,1,AOS,-1
F0xdt7386Qlxul9,1,1963,100,True,2020-05-31,NaT,1,AOS,-1
hnEcHfLL8tYkLK1,0,1973,100,False,2020-05-31,NaT,,AOS,-1
fYXbGerX3q5OE7Z,0,1993,100,False,2020-05-31,NaT,1,AOS,-1
vRNrrhrjIiv4d27,1,1984,100,True,2020-05-31,NaT,1,IOS,1
orVVuS7CvdCDzlT,0,1989,100,True,2020-05-31,NaT,,AOS,-1
xdON90fl3o1sPD2,0,1969,100,False,2020-05-31,NaT,1,IOS,1
XR7TR2q4MyRjYgg,1,1994,100,True,2020-05-31,NaT,1,IOS,1
e0BtvcANAiIRVNx,1,2004,100,True,2020-05-31,NaT,1,AOS,-1
ui1jkyp3bNkrtbZ,0,1996,100,True,2020-06-01,NaT,,IOS,-1
a0R5DnzQAJRNzKN,1,1986,100,False,2020-06-01,NaT,1,IOS,-1
l9S4GjOSaBGFWEL,1,1993,300,False,2020-06-01,NaT,1,IOS,1
b4VHTCp7bxMwoKR,0,1994,100,True,2020-06-01,NaT,,AOS,-1
l5p4VF3lS9RVWLJ,1,1995,100,True,2020-06-01,NaT,1,IOS,-1
nJtCWdmNiejIlwn,0,1987,100,True,2020-06-01,NaT,1,IOS,-1
Aj24JbE86vgbjgz,0,1990,100,True,2020-06-01,NaT,1,IOS,-1
UATTxhqAAn8Abwm,1,1963,100,True,2020-06-01,NaT,,IOS,1
aeJ8wggPrntXGjD,0,1998,100,False,2020-06-01,NaT,,IOS,-1
Opsjn942bezfWFy,1,1979,100,True,2020-06-01,NaT,1,IOS,1
od4gRxSMf6LYscq,0,1990,100,False,2020-06-01,NaT,1,IOS,-1
ih2ryajziEh35Zd,1,1996,100,True,2020-06-01,NaT,,IOS,-1
izxnTKxXxzJDm2a,1,1984,100,True,2020-06-01,2020-07-04,,AOS,1
4iK16CrSDPgrr7z,0,1988,100,False,2020-06-01,NaT,,IOS,1
AcVadqxAsTdAFdx,0,1993,100,True,2020-06-01,NaT,1,IOS,1
KuNFmVYkdVUCOKk,1,1994,100,False,2020-06-01,NaT,1,IOS,1
l8d7devqQlKx8Oa,1,1984,100,True,2020-06-01,NaT,1,AOS,-1
2aiDFcpjoDrMjtB,1,1962,100,True,2020-06-02,NaT,1,AOS,-1
zDw0ErXcMdXjE64,0,1980,100,True,2020-06-02,NaT,1,AOS,-1
Le7Wh3l4kSern08,0,1993,100,True,2020-06-02,NaT,1,IOS,-1
ZklWtBkzENuXbZY,1,1985,100,False,2020-06-02,NaT,,IOS,1
qia0CCYSjulBzz6,1,1988,100,True,2020-06-02,NaT,1,AOS,-1
iVt8Juj9wfKuXFz,1,1976,100,True,2020-06-02,NaT,1,AOS,-1
VOQNhiRsk3J2qsO,1,1991,100,False,2020-06-02,NaT,1,IOS,-1
leILvTT8Z4Kart8,0,2000,100,False,2020-06-02,NaT,1,AOS,-1
ujupKjAfMj5Ui6T,1,1992,100,True,2020-06-02,NaT,1,IOS,1
u6zTsYqOI6wsviL,1,1985,100,False,2020-06-02,2020-07-04,,AOS,1
QSiGD9bd8oVsHlt,1,2002,100,False,2020-06-02,NaT,,IOS,-1
2gfIz6TouHoFqcB,0,1972,100,True,2020-06-02,NaT,,IOS,-1
bugrbk0zW4fCEgY,1,1998,100,True,2020-06-02,NaT,1,AOS,-1
nBxGzNq6yF7kQN3,0,1985,100,True,2020-06-02,NaT,1,IOS,-1
rT3bNcij2QQlzfZ,0,1968,100,True,2020-06-02,NaT,,IOS,-1
7RwUeKzTLAOxRsE,1,1987,100,False,2020-06-02,NaT,1,AOS,-1
AJm41eB5gMZFAgm,1,1999,100,False,2020-06-03,NaT,1,IOS,-1
6poE3b1JmJ0POiI,1,1984,100,True,2020-06-03,NaT,1,AOS,1
R4rA8lu0cZREoTH,0,1982,100,False,2020-06-03,NaT,,AOS,-1
CGOxz4DDbDIUf0R,0,1992,100,False,2020-06-03,NaT,1,IOS,-1
gna0TcenNvV84R8,1,1976,100,False,2020-06-03,NaT,1,AOS,1
XVGKq1S5Q3PpIM5,0,1971,100,True,2020-06-03,NaT,1,AOS,1
ezg92kTKvYbYw75,0,1992,100,True,2020-06-03,NaT,1,AOS,-1
lIKuqOg48lbmUDv,0,1996,100,False,2020-06-03,NaT,1,AOS,-1
nOL6UYUeXzsslqb,0,1971,100,False,2020-06-03,NaT,,AOS,1
nennMwR0w0iJlkQ,1,1997,100,False,2020-06-03,NaT,,AOS,1
qQ7F4MjXWBruwU4,0,1993,100,True,2020-06-03,NaT,1,IOS,-1
b9UfuUBaHV2Jc3m,1,1997,100,False,2020-06-03,NaT,1,IOS,1
JMeAjHksNsJY6bx,1,2000,100,True,2020-06-03,NaT,1,IOS,1
mCyrAQqeLj0kbUg,0,1981,100,False,2020-06-03,NaT,,IOS,-1
fg9D31vLTZgL9AG,1,1977,100,False,2020-06-03,NaT,1,AOS,-1
1ryXfWPX5XzdLOr,0,1986,100,False,2020-06-03,NaT,,IOS,1
2DCHcIVsKnxMspW,1,1983,100,True,2020-06-03,NaT,,IOS,1
I18a8Utr8vsGQ4i,1,1992,300,True,2020-06-03,NaT,,AOS,1
iQW2WFkDcgtEEtn,1,1991,100,False,2020-06-03,NaT,1,IOS,1
2WT2PCrF4DAn9UL,1,1984,100,True,2020-06-03,NaT,,AOS,-1
axzHNCDCd6pMxuV,1,1976,100,True,2020-06-03,NaT,1,IOS,-1
SPXQa9vJetbxGhg,1,1997,100,True,2020-06-03,NaT,1,IOS,-1
kajpBazHGkLPqMd,0,1987,100,True,2020-06-03,NaT,,IOS,-1
Njjz332yWrNIpcP,1,1984,100,False,2020-06-03,2020-06-21,,AOS,-1
A0yTF5r2CFo5L67,0,1969,100,True,2020-06-04,NaT,1,AOS,-1
qUEmgZW4QSEgNAw,1,1974,100,True,2020-06-04,NaT,,IOS,-1
XuksjnddtwTB4Fb,1,1959,100,True,2020-06-04,NaT,,AOS,-1
qMUNyRYoyZJVUUn,0,2001,100,False,2020-06-04,NaT,1,IOS,1
S1vegbAFXQPhhvI,1,1970,100,True,2020-06-04,NaT,1,IOS,-1
u2G4VvBfmsoOQXj,0,1993,100,False,2020-06-04,NaT,1,AOS,-1
JbbX5Fhhl49Cwj8,1,1983,100,True,2020-06-04,NaT,1,AOS,-1
ppWi8QcMyExaEp0,0,1984,100,False,2020-06-04,NaT,1,AOS,1
VmfoBGNPQVwxETc,0,1997,100,True,2020-06-04,NaT,1,IOS,-1
LLUsoV4AQ9MpfBC,1,1991,100,True,2020-06-04,NaT,1,AOS,-1
ysA9OBB5HalsM3m,1,1981,100,True,2020-06-04,NaT,1,IOS,-1
BvwwhdjDR0HoJ8x,1,1976,100,True,2020-06-04,NaT,1,AOS,-1
OVVp5uYX8UxzCiu,1,2004,100,True,2020-06-04,NaT,1,IOS,1
lVquCXYCRZWpMzj,1,1981,100,False,2020-06-04,NaT,1,AOS,-1
C961kHTFQ0G3Btc,0,1975,100,True,2020-06-04,NaT,1,AOS,-1
7cmXGBxgG39y9l3,1,1996,100,True,2020-06-04,NaT,1,IOS,1
QFU7Zzov5ClGNKE,1,1975,100,True,2020-06-04,NaT,1,IOS,-1
A5WMGCXuq8rX4sH,1,1979,100,True,2020-06-04,NaT,1,IOS,-1
Bm6IVZexNfcfce1,1,1978,100,True,2020-06-04,NaT,,AOS,-1
ShQT2vUsODFRQ4W,1,1986,100,True,2020-06-05,NaT,,AOS,-1
xK9uOonvPBJ7zwL,0,1966,100,True,2020-06-05,NaT,1,AOS,-1
mXlqWu4wUxcEgMQ,0,1976,100,False,2020-06-05,NaT,1,IOS,1
QpsMxIkWQiqu9WX,1,1974,100,False,2020-06-05,NaT,1,AOS,-1
eep47wfpFdyCBwy,1,1998,100,True,2020-06-05,NaT,,IOS,1
paNuBs3m1CO9DNX,1,1979,100,True,2020-06-06,NaT,1,AOS,-1
O4k9WbHtwASjFaR,1,1983,100,True,2020-06-06,NaT,,IOS,-1
khacTLHz8huk8uh,0,1984,100,False,2020-06-06,NaT,1,AOS,-1
jFAemlGhUqp76L8,0,1975,100,False,2020-06-06,NaT,1,AOS,-1
CTYAXlTL2KoJn74,1,1972,100,False,2020-06-06,NaT,1,IOS,-1
g6CQnsIRd4jdLc3,1,2002,100,True,2020-06-06,NaT,,IOS,-1
6PF1ryjSHoV75Xb,1,1977,100,True,2020-06-06,NaT,1,IOS,-1
pwE3XGAefUUoORU,0,1967,100,True,2020-06-06,NaT,,IOS,-1
YJY93nAD7iJzkey,1,1988,100,True,2020-06-06,NaT,1,IOS,-1
WvUizu2xsVKcgMu,0,1988,100,False,2020-06-06,NaT,1,AOS,-1
udvHtvbC1NJFqga,0,1991,100,True,2020-06-06,NaT,,AOS,-1
yb1JUP968kldcUw,1,1991,100,True,2020-06-06,NaT,1,AOS,1
OPIc8qFvchyDjZJ,0,1999,100,False,2020-06-06,NaT,1,IOS,-1
C40svW83p6KLFTT,1,1980,100,False,2020-06-06,NaT,,IOS,1
7n1ZY0iRmpcRcZP,1,1988,100,False,2020-06-07,NaT,1,AOS,-1
0fVVQQ2xEdDe6ja,0,2000,300,False,2020-06-07,NaT,1,IOS,1
ty4beqYAuaK7jqO,0,1989,100,False,2020-06-07,NaT,1,AOS,-1
p94LhubZXegvxvr,1,1988,100,True,2020-06-07,NaT,,IOS,-1
HDWgWlpsma7VGC0,1,1993,100,True,2020-06-07,NaT,,AOS,1
WOlAUHqAQmonKlQ,0,1981,100,True,2020-06-07,NaT,1,IOS,1
yJ2pb474wxHBvHJ,1,1991,100,True,2020-06-07,NaT,1,IOS,1
aC60thBzibejJX7,1,1994,100,True,2020-06-07,NaT,1,IOS,1
OWHlEu5o6UqjaA0,0,1994,100,False,2020-06-07,NaT,,IOS,-1
Mowa1my1iPBW5g5,1,1973,100,False,2020-06-07,NaT,1,AOS,-1
N2uBYzFOy8Y7ZgJ,0,1982,100,True,2020-06-07,NaT,,IOS,-1
tfQWwTRBj5aooUX,0,1996,100,False,2020-06-07,NaT,1,IOS,-1
Yv1RBkRGtbv7Bum,0,1992,100,False,2020-06-07,NaT,1,IOS,1
1VWtHxOToOPhR84,0,1990,100,False,2020-06-07,NaT,1,AOS,-1
