user_id,sex,birthday_year,membership_type,category_prefer,joined_date,deleted_date,join_path,os,join_type
B7VrUAKTWohrdYm,1,1987,100,False,2020-02-27 00:00:00.000,,,opt1,-1
NMFtKkecq5Sf0S0,1,1990,100,True,2020-02-27 00:00:00.000,,,opt2,1
vH2yxaoQ7mb5Ikv,1,1973,100,False,2020-02-28 00:00:00.000,,,opt1,-1
ong14wsXdCsVxSx,0,1998,100,False,2020-02-28 00:00:00.000,,,opt2,-1
XxPy78F7Oj3J7x2,1,1985,100,True,2020-02-28 00:00:00.000,,,opt1,-1
NRF2ehgv5h4o6so,0,1997,100,True,2020-02-28 00:00:00.000,,,opt3,-1
FYjqmrlyC7A8Kv0,1,1982,100,True,2020-02-28 00:00:00.000,,,opt1,-1
mgLYTKYOclReDPw,0,1976,100,False,2020-02-28 00:00:00.000,,,opt2,-1
oXvgYN5PKaCUbgl,1,1979,100,True,2020-02-28 00:00:00.000,,,opt2,-1
ZKg9apFK7Lg1W05,0,1982,100,False,2020-02-28 00:00:00.000,,,opt1,1
J5pkBVZYzbK0f8f,1,1978,500,True,2020-02-28 00:00:00.000,,,opt2,-1
oEXi7ruHKHnWTY9,1,1989,100,True,2020-02-28 00:00:00.000,,,opt1,-1
TD0cBxc0qt7fh28,0,1986,100,True,2020-02-28 00:00:00.000,,,opt1,-1
jPVtLatVaXMrnXd,1,1999,100,True,2020-02-28 00:00:00.000,,,opt2,-1
wMN7XRtCNvdFzld,1,1972,100,False,2020-02-28 00:00:00.000,,,opt1,1
IQbhdIclfy27Knm,0,1994,100,False,2020-02-28 00:00:00.000,,,opt2,-1
jDPAsbeMp2wfSCU,0,1981,100,False,2020-02-28 00:00:00.000,,,opt2,1
5sGs2mAi5G3if0I,0,1998,100,False,2020-02-28 00:00:00.000,,,opt2,1
ECSvhFtWJ3b2RoK,0,1971,100,False,2020-02-28 00:00:00.000,,,opt1,-1
Dat9U0fZZquv0AB,1,1981,100,True,2020-02-28 00:00:00.000,,,opt1,-1
zi80uUpHOCE8uAi,0,1994,100,True,2020-02-28 00:00:00.000,,,opt2,-1
USTWCFQZxGtzjrm,1,1963,100,False,2020-02-28 00:00:00.000,,,opt1,-1
OG1SRrSAmauI3WE,0,1992,100,False,2020-02-28 00:00:00.000,,,opt2,-1
jotVHL27idWc3GC,1,1977,100,False,2020-02-28 00:00:00.000,,,opt1,-1
OPUlcg6B7cZi5Z0,0,1991,100,False,2020-02-28 00:00:00.000,,,opt2,-1
3CkFf6LEUge9xSH,0,1969,100,True,2020-02-29 00:00:00.000,,,opt1,1
gx4pVV4HxjhKV1W,0,1989,100,True,2020-02-29 00:00:00.000,,,opt2,-1
NUyQtEnk7aA0YsI,1,1969,100,True,2020-02-29 00:00:00.000,,,opt1,1
bgNKEQwLrqApRBf,1,1989,100,False,2020-02-29 00:00:00.000,,,opt2,-1
RiumH6EKSzdfP5Y,0,1995,100,True,2020-02-29 00:00:00.000,,,opt2,-1
dJaoOYnxQnaTsWg,1,1978,400,True,2020-02-29 00:00:00.000,,,opt1,-1
DJnT5uPzIMSObI6,0,1991,100,False,2020-02-29 00:00:00.000,,,opt2,-1
FDrdTu9t9hoWeKn,1,1977,100,False,2020-02-29 00:00:00.000,,,opt1,-1
5w56h3zNtbwCWlH,1,1986,100,False,2020-02-29 00:00:00.000,,,opt2,-1
uHTtHUne3Pd9si8,1,1995,100,False,2020-02-29 00:00:00.000,,,opt2,-1
ruw4mlQaRdGgyUN,1,1990,100,False,2020-02-29 00:00:00.000,,,opt1,-1
opxQpsBIbjEH4OA,0,1982,100,True,2020-02-29 00:00:00.000,,,opt1,-1
dkrapZfTWvVoL9B,1,1986,100,True,2020-02-29 00:00:00.000,,,opt2,1
c1duIo6Pmb51vyG,0,1991,100,False,2020-02-29 00:00:00.000,,,opt2,-1
fWWSSe6OdJLJLym,0,1971,100,False,2020-02-29 00:00:00.000,,,opt1,-1
Yg9VVnGr7Dwgd9k,1,1976,100,False,2020-02-29 00:00:00.000,,,opt2,1
CiHniHWq9OO0fVL,1,1971,100,False,2020-02-29 00:00:00.000,,,opt2,1
gCa3LzpbOgLulsF,1,1976,100,False,2020-02-29 00:00:00.000,,,opt2,-1
D3No6jJY26Oitff,0,1971,100,False,2020-02-29 00:00:00.000,,,opt1,-1
05wA5G1vhT4mOPe,1,1993,100,True,2020-02-29 00:00:00.000,,,opt2,-1
mRWMyxCdceAEkLX,1,1994,100,False,2020-02-29 00:00:00.000,,,opt2,-1
2LkzSDm7Tq7Awbe,1,1998,100,True,2020-02-29 00:00:00.000,,,opt2,-1
QPFoBqglB8Z5uMh,0,1997,100,False,2020-02-29 00:00:00.000,,,opt2,1
DuXXcH2rbjNPILO,1,1992,100,True,2020-02-29 00:00:00.000,,,opt2,1
ohFjri4wsEKiuxR,0,1975,100,False,2020-03-01 00:00:00.000,,,opt2,-1
sI0DvA1ExQ9zQsh,1,1989,300,True,2020-03-01 00:00:00.000,,,opt2,-1
reJxXI4f5VePJyo,1,1960,100,True,2020-03-01 00:00:00.000,,,opt1,1
YX7q52PDElVEA15,1,1972,100,True,2020-03-01 00:00:00.000,,,opt2,1
WAtMVyXPn9NaEDw,0,1974,100,False,2020-03-01 00:00:00.000,2020-11-19 01:06:15.103,,opt1,-1
4hfesree0Z3gsz3,1,1984,100,True,2020-03-01 00:00:00.000,,,opt2,-1
NexzQZPtzsdDDY0,0,1992,100,False,2020-03-01 00:00:00.000,,,opt2,-1
pc2zVCagXLOU6Nj,1,1970,100,True,2020-03-01 00:00:00.000,,,opt1,1
IpOSnZuDu418IR0,0,1987,100,False,2020-03-01 00:00:00.000,,,opt2,-1
7XdN7OLNMKZZPU0,1,1989,100,True,2020-03-01 00:00:00.000,,,opt1,-1
0a10Vs04mFQueIg,1,1978,100,True,2020-03-01 00:00:00.000,,,opt1,-1
ZdZRfdbOw17xe8b,0,1983,100,False,2020-03-01 00:00:00.000,,,opt3,-1
UWLCt1w5obea6cL,1,1981,100,True,2020-03-01 00:00:00.000,,,opt2,-1
wmLHtDEkY8fNFOm,1,1986,300,False,2020-03-02 00:00:00.000,,,opt2,-1
i7EkftY9tFdNYES,1,1979,100,True,2020-03-02 00:00:00.000,,,opt2,1
p5dHCIxFm7i4KBQ,1,1985,100,False,2020-03-02 00:00:00.000,2020-03-03 10:43:08.973,,opt2,-1
eueUHAjvJFSUfzT,0,1999,100,False,2020-03-02 00:00:00.000,,,opt1,-1
jI7bBwUxMCObFBI,1,1999,100,False,2020-03-02 00:00:00.000,,,opt2,-1
PKOkcZoeJwbP5UU,1,1993,100,True,2020-03-02 00:00:00.000,,,opt2,-1
QtaqN9w3nVXjrQp,0,1979,100,False,2020-03-02 00:00:00.000,,,opt1,-1
YI4Q9pj1Nw4ujkn,1,1988,100,True,2020-03-02 00:00:00.000,,,opt2,-1
tQ8wGsTLdXz8aI5,0,1990,100,False,2020-03-02 00:00:00.000,,,opt1,1
AzSCWne7pvnKZqd,1,1996,100,True,2020-03-02 00:00:00.000,,,opt3,-1
MJ1zF1yGV3OZo06,1,1987,100,True,2020-03-02 00:00:00.000,,,opt2,-1
Cb9zAlfmFISAfHD,1,2000,100,True,2020-03-03 00:00:00.000,,,opt1,-1
A7PTa7EmcMNC73g,1,1992,100,True,2020-03-03 00:00:00.000,,,opt1,1
WHpxuFVDIdaM3h9,1,1980,100,True,2020-03-03 00:00:00.000,,,opt2,-1
TnGmxoUzqEByBCW,1,2000,100,True,2020-03-03 00:00:00.000,,,opt2,-1
7Ky7wgHgzoB6WiH,0,1985,100,False,2020-03-03 00:00:00.000,,,opt1,-1
LITIVIRBe1FdZe0,1,1990,100,False,2020-03-03 00:00:00.000,,,opt2,-1
kCYVbW5SkVFdMsG,0,1971,100,False,2020-03-03 00:00:00.000,,,opt1,1
afH9GH8mBoijisl,0,1976,100,True,2020-03-03 00:00:00.000,,,opt1,1
nsF4INAAa66MR03,1,1981,100,True,2020-03-03 00:00:00.000,,,opt2,-1
7h6EddvMC5hDfkw,0,2004,100,False,2020-03-03 00:00:00.000,,,opt1,-1
n7DB4R6w0dopfP1,0,1996,100,True,2020-03-03 00:00:00.000,,,opt2,-1
rCGbHXdgJ2px0CO,1,1991,100,True,2020-03-03 00:00:00.000,,,opt2,-1
w48ReqkPZRldhJ3,1,1982,100,False,2020-03-04 00:00:00.000,,,opt2,-1
GgXooVB5FoYNMql,1,1977,100,False,2020-03-04 00:00:00.000,,,opt1,-1
0uHVfgez53AwGwD,0,1993,100,False,2020-03-04 00:00:00.000,,,opt2,-1
crAAe1hCpHhwac0,1,1988,100,False,2020-03-04 00:00:00.000,,,opt2,-1
oxs7w7hatfleDDP,0,1973,100,True,2020-03-04 00:00:00.000,,,opt3,-1
KhmgYkXnWgcuO2t,0,1999,300,False,2020-03-04 00:00:00.000,,,opt1,-1
9CP3if8S9D6Ysov,0,1986,100,True,2020-03-04 00:00:00.000,,,opt3,-1
RR4lk2ubwqM2IQH,1,1970,100,True,2020-03-04 00:00:00.000,,,opt1,1
GF9J813SNo7Fdud,0,1988,100,False,2020-03-04 00:00:00.000,,,opt3,-1
w3Uxaw7Vwy3y0N2,0,1976,100,False,2020-03-04 00:00:00.000,,,opt1,-1
2GzxNwbhZSU3ZGb,0,1988,100,True,2020-03-04 00:00:00.000,,,opt2,-1
WBFka0E2rRasPUy,0,1991,100,False,2020-03-04 00:00:00.000,,,opt2,1
R1ybwyL1BSgQv5e,0,1978,100,True,2020-03-04 00:00:00.000,,,opt1,-1
Z5iFnMGoseyJvfv,0,1993,100,True,2020-03-05 00:00:00.000,,,opt2,-1
e97nuF0RLHizoxp,0,1991,100,False,2020-03-05 00:00:00.000,,,opt3,-1
FSVcDHVK7waVrRO,0,1997,100,False,2020-03-05 00:00:00.000,,,opt2,-1
zMjHbn3FEQCWfbY,1,1997,100,False,2020-03-05 00:00:00.000,,,opt2,-1
NzWD2BlO9TW7nAY,1,1972,100,False,2020-03-05 00:00:00.000,,,opt3,-1
RhJcd6t2xylos2M,0,1987,100,False,2020-03-05 00:00:00.000,,,opt2,-1
6tpIi6paRrRgblt,1,1998,100,False,2020-03-05 00:00:00.000,,,opt1,-1
CEmuQJjRp8glbcc,1,1970,100,False,2020-03-05 00:00:00.000,,,opt1,-1
R2eR71wnrsSmYzp,0,1973,100,False,2020-03-05 00:00:00.000,,,opt1,-1
m4FZDzSQP1MHmzg,1,1971,100,False,2020-03-05 00:00:00.000,,,opt1,-1
WDITRCV1FXvsThP,1,1994,100,False,2020-03-05 00:00:00.000,,,opt2,-1
y9txRHAh3olD90b,0,1962,100,False,2020-03-05 00:00:00.000,,,opt1,1
hm5jmht0P7fzWMN,1,1993,100,True,2020-03-05 00:00:00.000,,,opt2,-1
pV5FaR7QdfQBxPI,1,1980,100,True,2020-03-05 00:00:00.000,,,opt2,-1
gp0yhnsUc1KX6Md,1,1999,100,True,2020-03-05 00:00:00.000,,,opt2,-1
Wz3PTUnPtK0RLAO,0,1978,100,False,2020-03-06 00:00:00.000,,,opt2,1
7z67jBS4Km8KVh5,1,1982,100,True,2020-03-06 00:00:00.000,,,opt1,-1
ZpHmjZgFpreLLMf,1,1988,100,True,2020-03-06 00:00:00.000,,,opt1,-1
ZoX6DTvZrwqgVHX,0,1988,100,True,2020-03-06 00:00:00.000,,,opt2,-1
fQMIQPkYqZUe6y2,1,1968,100,False,2020-03-06 00:00:00.000,,,opt3,1
R9d6TuSv43PcoCm,0,1978,100,True,2020-03-06 00:00:00.000,,,opt2,-1
GqPucuDYlI5RE85,0,1985,100,False,2020-03-06 00:00:00.000,,,opt1,-1
M0r4gSllpWJ3YHs,0,1968,100,False,2020-03-06 00:00:00.000,,,opt1,-1
yVMjJNdluBW2gSs,0,1978,100,False,2020-03-06 00:00:00.000,,,opt2,-1
CCINtCXU9PGUGxD,0,1996,100,True,2020-03-06 00:00:00.000,,,opt3,-1
Wun82VqNjptQqzh,1,1992,100,True,2020-03-06 00:00:00.000,,,opt1,-1
p2GZnuWh3Dwbz2X,0,1989,100,True,2020-03-06 00:00:00.000,,,opt1,-1
FvIjpzI1ycgz0o7,1,1996,100,True,2020-03-06 00:00:00.000,,,opt2,-1
iyPu0kbjDkqndG5,0,1998,100,False,2020-03-07 00:00:00.000,,,opt3,-1
5dFhDEEP1sYo9dD,1,1999,300,True,2020-03-07 00:00:00.000,,,opt2,1
MX64I6s2RWqNEhp,0,1982,100,True,2020-03-07 00:00:00.000,,,opt3,-1
Su4hg0T0uFaYDaU,0,1992,100,True,2020-03-07 00:00:00.000,,,opt1,-1
PuMeY3ZIKdwrCg1,1,1957,100,False,2020-03-07 00:00:00.000,,,opt1,-1
PA04qBdvFRbzmAp,1,1988,100,False,2020-03-07 00:00:00.000,,,opt2,-1
nHUHG9TsQrNIrsh,0,1979,100,True,2020-03-07 00:00:00.000,,,opt1,-1
DWTJq1WHNK09mN8,0,1990,100,False,2020-03-07 00:00:00.000,,,opt1,-1
GzDkI9Wxa8RoexA,0,1988,100,False,2020-03-07 00:00:00.000,,,opt2,-1
Z5VeV2MT6SttTiX,0,1984,100,True,2020-03-07 00:00:00.000,,,opt3,-1
O1djUwYuaV5qMeI,0,1996,100,False,2020-03-07 00:00:00.000,,,opt3,-1
ijZPCJNmQ1ASLek,1,1975,100,True,2020-03-07 00:00:00.000,,,opt2,-1
PGMAhY0ECTkHptt,0,1985,100,True,2020-03-07 00:00:00.000,,,opt3,-1
Qp67F3AViOExfBs,1,1977,100,False,2020-03-07 00:00:00.000,,,opt1,-1
0MQfNV84PdgMX1r,0,1997,100,False,2020-03-07 00:00:00.000,,,opt2,-1
mmy2nGztJQ1TD2I,0,1973,100,True,2020-03-07 00:00:00.000,,,opt1,-1
FLWlONNUHEhpYt0,1,1988,100,False,2020-03-07 00:00:00.000,,,opt2,1
72iN8A8g23PaROm,1,1985,100,True,2020-03-07 00:00:00.000,,,opt1,-1
Ene8noXBZwnrSjK,1,1983,100,True,2020-03-07 00:00:00.000,,,opt2,1
ZtVvxiZODrjSO3U,1,1997,100,True,2020-03-07 00:00:00.000,,,opt1,-1
OJQXNRotOuVVFGn,1,1995,100,False,2020-03-07 00:00:00.000,,,opt2,-1
CzFoXjcqfkLTEZ9,1,1998,300,False,2020-03-08 00:00:00.000,,,opt2,-1
3hiUg7vSzAtaM2c,1,1970,100,True,2020-03-08 00:00:00.000,,,opt3,1
xawfUSkdga8ggpI,1,1971,100,True,2020-03-08 00:00:00.000,,,opt1,1
OWTJfiUS8UMGrkD,1,1988,100,True,2020-03-08 00:00:00.000,,,opt2,1
sedrFYiO79a7RTM,1,1978,100,True,2020-03-08 00:00:00.000,,,opt2,-1
eaifvAHakDNJGaI,1,1975,100,True,2020-03-08 00:00:00.000,,,opt1,1
Kysg7YFurPnxQvk,0,1983,100,False,2020-03-08 00:00:00.000,,,opt1,-1
7NQdvojlxf7pnpS,1,1980,100,True,2020-03-08 00:00:00.000,,,opt2,1
M5NxQRQBqylUl05,1,1977,100,True,2020-03-08 00:00:00.000,,,opt2,-1
uLARRbRjagfUnHE,0,1974,100,False,2020-03-08 00:00:00.000,,,opt2,1
VNSIU6TGUSGFyGV,0,1974,100,False,2020-03-08 00:00:00.000,,,opt2,1
ppq9LTyXCMMya1w,1,1996,100,True,2020-03-09 00:00:00.000,,,opt2,-1
61G2qC3DbHtoipC,1,1999,100,True,2020-03-09 00:00:00.000,,,opt2,1
8i6SZulWP0KhnHz,0,1978,100,False,2020-03-09 00:00:00.000,,,opt3,-1
78SA5acvfaXBBKb,1,2005,100,False,2020-03-09 00:00:00.000,,,opt1,-1
6CDGQXORzfFYsdG,0,1999,100,False,2020-03-09 00:00:00.000,,,opt2,-1
r8SXTXMPWJwpHzH,0,1995,300,False,2020-03-09 00:00:00.000,,,opt2,-1
wOiYNZS9YPaBCrJ,1,1984,100,True,2020-03-09 00:00:00.000,,,opt2,-1
UHxBeWYtLl4ylJQ,0,1988,100,False,2020-03-09 00:00:00.000,,,opt2,-1
yit4HqUWd81lEhM,0,1992,100,False,2020-03-09 00:00:00.000,,,opt1,-1
IFuZZFZwxYPLSm4,1,1989,100,True,2020-03-09 00:00:00.000,,,opt1,-1
sG18pUeY2JHabCA,1,1983,100,True,2020-03-10 00:00:00.000,,,opt1,1
SD3VzzdytRAD5Tq,1,1969,100,True,2020-03-10 00:00:00.000,,,opt1,-1
FeIw6J2Tjb1kwTx,0,1996,100,False,2020-03-10 00:00:00.000,2020-05-23 21:26:38.651,,opt2,1
GQkPmwtJNPYbEhN,1,1958,100,False,2020-03-10 00:00:00.000,,,opt1,-1
j8LiVPVcxxHqBNW,0,1967,100,False,2020-03-10 00:00:00.000,,,opt3,-1
vbJBShufdgBmWvM,1,1996,100,True,2020-03-10 00:00:00.000,,,opt2,1
NIPBoVpQ5ZMoAxt,0,1994,100,True,2020-03-10 00:00:00.000,,,opt2,-1
sbDzY4IdPyLERH8,1,1983,100,False,2020-03-10 00:00:00.000,,,opt2,-1
s7wdrAi6ADNh12j,1,1973,100,True,2020-03-10 00:00:00.000,,,opt1,1
Rhynu1adQ0A6W51,1,1967,100,True,2020-03-10 00:00:00.000,,,opt1,1
coH6rLUcVXJarTr,1,1987,100,True,2020-03-10 00:00:00.000,,,opt2,-1
sCinNq4NpqpHFay,0,1994,100,False,2020-03-10 00:00:00.000,,,opt1,1
mPJ0Zp3145knNva,0,2000,100,False,2020-03-11 00:00:00.000,,,opt2,-1
WXkABrwryIdxbzh,1,1975,100,False,2020-03-11 00:00:00.000,,,opt1,-1
x2MGIRCUwffnZQr,1,1982,100,True,2020-03-11 00:00:00.000,,,opt2,-1
PJ5k7tPkkdj33fk,0,1980,100,False,2020-03-11 00:00:00.000,,,opt2,1
euK13cm0NANICSL,0,1997,100,True,2020-03-12 00:00:00.000,,,opt2,-1
1skBXANN9yGmjOt,1,1995,100,True,2020-03-12 00:00:00.000,,,opt2,-1
HRFvXEopQjWLJIC,1,1994,100,True,2020-03-12 00:00:00.000,,,opt3,1
YsPLA3WlMufNpMo,1,1986,100,True,2020-03-12 00:00:00.000,,,opt3,1
mGlpNdfewxmnPUC,0,1987,100,False,2020-03-12 00:00:00.000,,,opt1,-1
qjPE4Ep2KzTDDcl,1,1983,100,False,2020-03-12 00:00:00.000,,,opt1,-1
NlmNj1njo9Eyc4n,1,1985,100,True,2020-03-12 00:00:00.000,,,opt1,-1
NlwASrIpHYcJB57,0,1997,100,False,2020-03-12 00:00:00.000,,,opt2,-1
sUXa0g5Nx71XyMz,1,2003,100,True,2020-03-12 00:00:00.000,,,opt2,-1
oKA5AecpXUhfIBB,1,1982,100,True,2020-03-12 00:00:00.000,,,opt2,-1
3IGU9G9uCH0lH4X,1,1986,100,False,2020-03-12 00:00:00.000,,,opt2,-1
xuS8VQuZCmUB96M,0,1981,100,False,2020-03-12 00:00:00.000,,,opt2,-1
4UCdCofPhQEp3F8,0,1988,100,True,2020-03-13 00:00:00.000,,,opt1,-1
o46CWbell5PVDi4,1,1978,100,False,2020-03-13 00:00:00.000,,,opt2,-1
9Ruei1eC1Yqb0bH,0,1996,100,True,2020-03-13 00:00:00.000,,,opt2,-1
OUMDTVF32KSzahp,1,1979,100,False,2020-03-13 00:00:00.000,,,opt2,-1
lAvd7j2d9AUmjAZ,1,1991,100,True,2020-03-13 00:00:00.000,,,opt2,1
v1oJuL4eHrt8fUn,1,1997,300,True,2020-03-13 00:00:00.000,,,opt3,-1
rx6VEOKz9gh6Rfg,1,1979,100,False,2020-03-13 00:00:00.000,,,opt2,-1
PPlLGyLk1cUAoak,1,1973,100,True,2020-03-13 00:00:00.000,,,opt2,-1
YAWihOIedxupC2O,1,1981,100,True,2020-03-13 00:00:00.000,2020-03-13 19:42:31.033,,opt3,1
Kbj0p0qFaowP15u,1,1965,100,True,2020-03-13 00:00:00.000,,,opt1,1
BD1hylJXn8zPy4g,1,1999,100,False,2020-03-13 00:00:00.000,,,opt2,-1
FMRLtRGbdGCrWf2,0,1968,100,False,2020-03-13 00:00:00.000,,,opt1,-1
7F3HZMy9KJmVjQ8,0,1966,100,True,2020-03-13 00:00:00.000,,,opt3,-1
suFvqdPkc1YtUIY,0,1981,100,False,2020-03-13 00:00:00.000,,,opt2,1
537ws8RCrxET5Dy,1,1984,100,False,2020-03-13 00:00:00.000,,,opt2,-1
ldAmtbILkLe8jr7,1,1983,100,True,2020-03-14 00:00:00.000,,,opt1,-1
kOzRmP9EFYXcXPa,1,1986,100,True,2020-03-14 00:00:00.000,,,opt3,1
2hKIrCvJoYqm2aH,1,1964,100,True,2020-03-14 00:00:00.000,,,opt1,-1
HqVEaAfj2M4Djwd,1,1979,400,False,2020-03-14 00:00:00.000,,,opt1,-1
Ghr3zfZdV9FLltg,0,1963,100,False,2020-03-14 00:00:00.000,,,opt1,-1
hLvHdctR43pR09T,0,1970,400,False,2020-03-14 00:00:00.000,,,opt1,-1
FLScQltBu4gNkTi,1,1992,100,True,2020-03-14 00:00:00.000,,,opt2,-1
INjIs4JKYqXajc8,1,1982,100,False,2020-03-14 00:00:00.000,,,opt3,-1
kQpiJ7p2gkUKVhI,0,1983,100,False,2020-03-14 00:00:00.000,,,opt2,1
EnBw9kMXpgDtVxo,1,1969,100,False,2020-03-14 00:00:00.000,,,opt1,-1
33SJFm0Dp3Dy7wW,1,1992,100,True,2020-03-14 00:00:00.000,,,opt2,-1
y1PxEcZ1h5dfow4,0,1968,100,False,2020-03-14 00:00:00.000,,,opt1,1
Hm3DMyDVeuRyvoM,0,1984,100,False,2020-03-14 00:00:00.000,,,opt2,-1
aK4aoxyvufGAqRa,0,1980,100,False,2020-03-14 00:00:00.000,,,opt1,-1
ifyoHZbdf7BwQa6,0,1976,100,True,2020-03-14 00:00:00.000,,,opt2,-1
WviyPRFYXGQGJZ2,0,1987,100,False,2020-03-14 00:00:00.000,,,opt2,1
p78LfyV4yYKpytK,1,1998,100,False,2020-03-14 00:00:00.000,,,opt3,-1
lRXLdyqa7nxpecz,0,1991,100,True,2020-03-15 00:00:00.000,,,opt1,-1
QsxPqb93sWFDOVR,1,1986,100,True,2020-03-15 00:00:00.000,,,opt2,-1
rcBoCcAzjOnfnK2,0,1977,100,False,2020-03-15 00:00:00.000,,,opt3,-1
ZtRccbPhBYgfuRG,0,1981,100,True,2020-03-15 00:00:00.000,,,opt2,-1
10YZof4LAagxCKw,0,1985,100,True,2020-03-15 00:00:00.000,,,opt1,-1
VDo4ctaz3y3koOA,0,1996,100,True,2020-03-15 00:00:00.000,,,opt2,-1
orGqevS3V596xp6,1,1975,100,True,2020-03-15 00:00:00.000,,,opt1,1
wdfV8z8nUVsQFLr,0,1992,100,True,2020-03-15 00:00:00.000,,,opt2,-1
VjoS6eqxVPK3m98,0,1988,100,False,2020-03-15 00:00:00.000,,,opt2,-1
NfCmgN0EdPUnGRW,1,1982,100,True,2020-03-15 00:00:00.000,,,opt1,-1
9TUAavVctc418Z1,1,1965,300,True,2020-03-15 00:00:00.000,,,opt1,-1
sZKBdTpoTRs2LrT,1,1993,100,True,2020-03-15 00:00:00.000,,,opt1,1
cJgcsT1G0c4Wp80,1,1977,100,False,2020-03-16 00:00:00.000,,,opt1,-1
L0igjLDmpvWjo2y,1,1992,100,True,2020-03-16 00:00:00.000,,,opt1,-1
4shN6rBOeghwbu5,1,1998,100,True,2020-03-16 00:00:00.000,,,opt2,1
nLcIcafD8XiFLOt,0,1996,100,False,2020-03-16 00:00:00.000,,,opt1,-1
8hW4wtkOpEgtqmW,1,1982,100,False,2020-03-16 00:00:00.000,,,opt1,1
8X3gdhsAVaW2czq,0,2003,100,True,2020-03-16 00:00:00.000,,,opt1,-1
F9sbQgo1cDU1snn,1,1973,300,False,2020-03-16 00:00:00.000,,,opt1,1
AVHHk6kWPt5R63u,1,1979,100,True,2020-03-16 00:00:00.000,,,opt2,-1
tqYmRw0qsHacnNt,1,1993,100,True,2020-03-16 00:00:00.000,,,opt1,-1
C9wot3CTJ94Lmpq,0,1992,100,False,2020-03-17 00:00:00.000,,,opt3,1
JXYv4ACXzhMbpY2,0,1993,100,True,2020-03-17 00:00:00.000,,,opt2,-1
vmGHkrauhZ5noCP,0,1974,100,False,2020-03-17 00:00:00.000,,,opt1,-1
Dq955J0UWL8M6iz,1,1995,100,False,2020-03-17 00:00:00.000,,,opt2,-1
6nMfzw4QrB4lKBf,0,1978,100,False,2020-03-17 00:00:00.000,,,opt1,-1
kK9Pw2s28tx10Kr,0,1971,100,True,2020-03-17 00:00:00.000,,,opt1,-1
81FnsWNUlZg6f0J,1,1983,100,True,2020-03-17 00:00:00.000,,,opt3,-1
K78i3W7EtEL4SG6,1,1978,100,True,2020-03-17 00:00:00.000,,,opt2,1
6QRFRglHiuymU20,1,1976,100,True,2020-03-17 00:00:00.000,,,opt3,-1
Dbu2LCzC5O2Dawr,0,1991,100,True,2020-03-17 00:00:00.000,,,opt2,-1
VJ7kFldd3tltnoS,1,1995,100,True,2020-03-17 00:00:00.000,,,opt2,-1
NYqzx1iTP351Fep,1,1994,100,True,2020-03-18 00:00:00.000,,,opt1,-1
IVWp8P29b8Q1e0D,1,1989,100,True,2020-03-18 00:00:00.000,,,opt2,-1
WPQcjCpoL1BhYqc,0,1961,100,False,2020-03-18 00:00:00.000,,,opt1,-1
ozK0JUpO2pc7IK9,1,1981,100,True,2020-03-18 00:00:00.000,,,opt1,1
bERW4lMW28TNaDj,1,1967,100,True,2020-03-18 00:00:00.000,,,opt1,1
g5NsSsLCW5b7Yd9,1,1995,100,True,2020-03-18 00:00:00.000,,,opt2,-1
YW4wVXneaEtx16r,1,1979,100,True,2020-03-18 00:00:00.000,,,opt1,-1
ueiTzJoUfoem9qe,1,1992,100,True,2020-03-18 00:00:00.000,,,opt1,1
MJ5otwZuftJRIIl,1,1969,100,False,2020-03-18 00:00:00.000,,,opt1,1
jg92RHAlYUaPS8v,0,1999,100,False,2020-03-18 00:00:00.000,,,opt2,1
kuNDcoaoSTclTeG,1,1996,100,True,2020-03-18 00:00:00.000,,,opt2,1
QKULoluXX435mQZ,1,1956,100,True,2020-03-18 00:00:00.000,,,opt1,-1
TYPWGUEX7scV1JF,0,1989,100,True,2020-03-18 00:00:00.000,,,opt2,-1
S6v6IBWiO1DcC5o,1,1965,100,True,2020-03-18 00:00:00.000,,,opt1,1
cy1eHJIJYoYTeKR,1,1986,100,True,2020-03-18 00:00:00.000,,,opt2,-1
uCGoWVp1HqfRC1P,0,1988,100,False,2020-03-19 00:00:00.000,,,opt2,-1
ziDZhEQRTE9aipC,1,1978,100,False,2020-03-19 00:00:00.000,,,opt1,1
OaoGfKQp5DluKp1,0,1987,100,False,2020-03-19 00:00:00.000,,,opt2,-1
sO1HS97K1reGBzR,1,1965,300,True,2020-03-19 00:00:00.000,,,opt2,1
J6ZnLXOsfoWgD7A,0,1996,100,True,2020-03-19 00:00:00.000,,,opt2,-1
sKGmeA8erabkejS,0,1990,100,True,2020-03-19 00:00:00.000,,,opt2,-1
UzvGbBG8zQB4X0p,1,1972,100,False,2020-03-19 00:00:00.000,,,opt1,-1
0w13Q2tSjK3XeqW,1,1980,100,True,2020-03-19 00:00:00.000,,,opt1,-1
lmOB0R8ogC5AWfe,0,2000,100,False,2020-03-19 00:00:00.000,,,opt1,-1
8H9K32JY9JfwjcP,1,1991,100,True,2020-03-19 00:00:00.000,,,opt3,-1
uwEwfVHK1pqBwqf,0,1982,100,False,2020-03-19 00:00:00.000,,,opt2,1
jWRJPnFdeAhLMoS,0,1980,100,True,2020-03-19 00:00:00.000,,,opt2,-1
wdWglco0YDoCzN6,0,1981,100,False,2020-03-19 00:00:00.000,,,opt2,-1
8xD8CmSXtYYVXkg,0,1979,100,True,2020-03-19 00:00:00.000,,,opt3,1
